score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
5.0,A person plays a keyboard.,Someone is playing a keyboard.,Bir insan klavye çalar.,Birisi klavye çalıyor.
0.0,A man is shooting a gun.,A man is spitting.,Bir adam ateş ediyor.,Bir adam tükürüyor.
1.0,Someone is slicing an onion.,Someoen is peeling a potato.,Birisi soğanı dilimliyor.,Someoen patates soyuyor.
0.0,A man is swimming.,A woman is slicing meat.,Bir adam yüzüyor.,Bir kadın et dilimliyor.
3.75,A man is playing the guitar.,A man plays an acoustic guitar.,Bir adam gitar çalıyor.,Bir adam akustik gitar çalar.
0.4,A woman is slicing a pumpkin.,A woman is riding an elephant.,Bir kadın balkabağını dilimliyor.,Bir kadın fil sürüyor.
0.4,A woman is dancing.,A woman is kneading dough.,Bir kadın dans ediyor.,Bir kadın hamur yoğuruyor.
0.6,A woman is cracking eggs into a bowl.,A woman is placing skewers onto a rack.,Bir kadın yumurtaları bir kaseye dönüştürüyor.,Bir kadın rafa şiş koyuyor.
4.0,A car is moving through a road.,A car is driving down the road.,Bir araba yolda ilerliyor.,Yolda bir araba var.
0.4,Someone is greasing a pan.,Smeone is laying down.,Birisi tava yağlıyor.,Smeone yatıyor.
0.4,A man is playing guitar.,A man is draining pasta.,Bir adam gitar çalıyor.,Bir adam makarnayı boşaltıyor.
0.4,A woman is drinking vodka.,A woman is exercising.,Bir kadın votka içiyor.,Bir kadın egzersiz yapıyor.
4.8,A woman is cutting meat into pieces.,A woman is cutting up some meat.,Bir kadın eti parçalara ayırıyor.,Bir kadın biraz et kesiyor.
0.6,A man is rinsing a steak.,A man is playing a guitar.,Bir adam bifteği durulıyor.,Bir adam gitar çalıyor.
0.8,A man is selling items.,A man is cleaning the house.,Bir adam ürün satıyor.,Bir adam evi temizliyor.
3.2,A man is jumping a wall.,A man jumps onto a short wall.,Bir adam duvardan atlıyor.,Bir adam kısa bir duvara atlar.
3.2,Runners race around a track.,Runners compete in a race.,Koşucular bir pistin etrafında yarışırlar.,Koşucular bir yarışta yarışırlar.
0.6,A man is kicking a soccer ball.,A man is mixing a bowl.,Bir adam futbol toplarını tekmeliyor.,Bir adam kaseyi karıştırıyor.
0.6,A woman is frying something.,A woman is riding a horse.,Bir kadın bir şeyler kızartıyor.,Bir kadın ata biniyor.
0.0,A cat is licking a sucker.,A woman is slicing cucumber.,Bir kedi enayiyi yalıyor.,Bir kadın salatalık dolanıyor.
1.4,A woman is dancing by a fire.,A woman is taking a bath.,Bir kadın ateşin yanında dans ediyor.,Bir kadın banyo yaptırıyor.
2.2,The man is slicing a fish open.,A man is slicing a potato.,Adam bir balığı açıyor.,Bir adam patatesi dilimliyor.
3.6,Butter is melting in a pan.,A man is melting butter in a pan.,Tereyağı tavada eriyor.,Bir adam tavada tereyağı eritiyor.
3.111,Three boys are dancing.,Kids are dancing.,Üç çocuk dans ediyor.,Çocuklar dans ediyor.
0.6,A woman is playing a game with a man.,A man is playing piano.,Bir kadın bir erkekle oyun oynuyor.,Bir adam piyano çalıyor.
0.4,The man is driving a white car.,A man is giving an interview.,Adam beyaz bir araba kullanıyor.,Bir adam röportaj veriyor.
4.25,A man drove his car.,A man is driving a car.,Bir adam arabasını kullandı.,Bir adam araba kullanıyor.
3.0,A car backs out of a space.,A car is backing out of a blocked lane.,Bir araba boşluktan geri döner.,Bir araba trafiğe kapalı şeritten geri geri çıkıyor.
5.0,A man puts some cheese on a pizza.,The man sprinkled cheese on the pizza.,Bir adam pizzaya peynir koyar.,Adam pizzaya peynir serpti.
5.0,The boy is playing the piano.,A boy plays a piano.,Çocuk piyano çalıyor.,Bir çocuk piyano çalar.
3.75,The man played his guitar.,A man is playing a guitar.,Adam gitarını çaldı.,Bir adam gitar çalıyor.
0.2,A man is riding a horse.,A man is playing a keyboard.,Bir adam ata biniyor.,Bir adam klavye çalıyor.
0.4,A man is walking on a rope.,A man is riding a mo-pad.,Bir adam ip üzerinde yürüyor.,Bir adam mo-pad kullanıyor.
1.286,A girl is playing a flute.,A band is playing on a stage.,Bir kız flüt çalıyor.,Sahnede bir grup çalıyor.
4.6,People step off a train.,A group of people get off a train.,İnsanlar trenden inip.,Bir grup insan trenden inip inip indir.
0.6,A woman is sewing on a machine.,A woman is breading some meat.,Bir kadın makineye dikiş dikiyor.,Bir kadın biraz et ekiyor.
2.0,A dog is looking into swimming pool.,A dog is walking around a pool.,Bir köpek yüzme havuzuna bakıyor.,Bir köpek havuzda dolaşıyor.
5.0,A man is buttering a piece of bread.,A man is applying butter to bread.,Bir adam bir parça ekmeğe yağ çeker.,Bir adam ekmeğe tereyağı uyguluyor.
1.8,A man is cutting tomatoes into pieces.,A woman is cutting some vegetables.,Bir adam domatesleri parçalara ayırıyor.,Bir kadın sebze kesiyor.
2.4,Three teenage girls danced in the room.,Some teenage girls are dancing for the camera.,Üç genç kız odada dans etti.,Bazı genç kızlar kamera için dans ediyor.
2.4,A lion is walking.,A lion is pacing in a pen.,Bir aslan yürüyor.,Bir aslan kalemde volta atıyor.
0.4,A man shooting a car.,A man is cutting a potato.,Arabayla ateş eden bir adam.,Bir adam patates kesiyor.
4.2,A black horse is running around.,The horse is running.,Siyah bir at etrafta koşturuyor.,At koşuyor.
0.0,A woman is deveining shrimp.,A man is dancing in rain.,Bir kadın karidesi yutmuş.,Bir adam yağmurda dans ediyor.
0.0,A man is riding a horse.,A woman is washing a freezer.,Bir adam ata biniyor.,Bir kadın dondurucu yıkıyor.
0.8,A man walks down a path.,A man walks across a tight rope.,Bir adam patikadan aşağı iner.,Bir adam sıkı bir iple yürüyor.
1.4,A man is slicing a potato.,A woman is cutting a jalepeno.,Bir adam patatesi dilimliyor.,Bir kadın jalepeno kesiyor.
1.5,A dog is barking at a ball.,A dog swims after a tennis ball.,Bir köpek topa havlıyor.,Bir köpek tenis topundan sonra yüzer.
2.5,A kid runs away from a fish swinging around on a fishing pole.,A little kid is running around a fishing pole.,Bir çocuk oltada sallanan bir balıktan kaçar.,Küçük bir çocuk bir oltanın etrafında koşuyor.
2.5,A man is walking along a path through wilderness.,A man is walking down a road.,Bir adam vahşi doğada bir patikada yürüyor.,Bir adam yolda yürüyor.
3.5,An elderly man is speaking at a podium.,A man is making a speech at the podium.,Yaşlı bir adam podyumda konuşuyor.,Bir adam podyumda konuşma yapıyor.
3.4,A man riding a horse in slow motion.,A man is riding on a horse.,Ağır çekimde ata binen bir adam.,Bir adam ata biniyor.
3.8,A person is cutting some burrata cheese.,The person is slicing cheese.,Bir insan burrata peyniri kesiyor.,Kişi peynir dilimliyor.
3.8,The man is shooting an automatic rifle.,A man is shooting a gun.,Adam otomatik tüfekle ateş ediyor.,Bir adam ateş ediyor.
1.5,A man is crushing garlic with the back of a knife.,A woman is slicing meat with a knife.,Bir adam bıçağın arkası ile sarımsak eziyor.,Bir kadın bıçakla et dilimliyor.
0.5,A woman is filing her fingernails with an emery board.,A woman is feeding her baby with a bottle.,Bir kadın tırnaklarını zımpara tahtasıyla törpulatır.,Bir kadın bebeğini biberonla besliyor.
0.0,A man is riding a skateboard.,A woman is cutting a potato.,Bir adam kaykay kullanıyor.,Bir kadın patates kesiyor.
0.0,A woman is taking a shower.,A man is riding a white horse.,Bir kadın duş alıyor.,Bir adam beyaz bir ata biniyor.
0.8,A  man is dancing.,A man is riding a horse.,Bir adam dans ediyor.,Bir adam ata biniyor.
0.85,A man is rowing a boat.,A man is shooting off a gun.,Bir adam kayıkla kürek çekiyor.,Bir adam ateş ediyor.
3.4,A man is swinging from a rope attached to the ceiling.,A man is swinging on a rope.,Bir adam tavana bağlı bir ipten sallanıyor.,Bir adam ip üzerinde sallanıyor.
0.4,A woman is riding a horse on a beach.,A man is carrying another man on his back.,Bir kadın sahilde ata biniyor.,Bir adam sırtında başka bir adam taşıyor.
1.75,A man holds a small animal in one hand.,A man shows off a small monkey.,Bir adam küçük bir hayvanı bir elinde tutar.,Bir adam küçük bir maymunu gösterir.
3.25,A person is folding a square paper piece.,A man is folding paper.,Bir kişi kare bir kağıt parçasını katlıyor.,Bir adam kağıt katlıyor.
0.75,A person is frying meat in a pan.,A person is holding a skunk.,Bir insan tavada et kızartıyor.,Bir insan elinde bir kokarca tutuyor.
0.0,A chimpanzee is hurting a woman.,A man is driving a car.,Bir şempanze bir kadına zarar veriyor.,Bir adam araba kullanıyor.
0.0,The woman is peeling shrimp.,The man is holding a lemur.,Kadın karides soyuyor.,Adam elinde lemur tutuyor.
4.25,Two zebras are playing.,Zebras are socializing.,İki zebra oynuyor.,Zebralar sosyalleşiyor.
1.8,A woman is slicing butter.,A woman slices tofu.,Bir kadın tereyağını dilimliyor.,Bir kadın tofu dilimler.
3.2,Some men are playing guitars.,Three men are playing guitars and singing together.,Bazı adamlar gitar çalıyor.,Üç adam gitar çalıp birlikte şarkı söylüyor.
3.6,The elephants sprayed water on themselves.,Elephants spray themselves with water.,Filler kendi üzerlerine su sıktılar.,Filler kendilerine su püskürtürler.
2.6,A dog sat at the counter of a store.,The dog is standing at the counter.,Bir köpek bir mağazanın tezgahına oturdu.,Köpek tezgahın başında duruyor.
3.2,Someone drills a hole in a strip of wood with a power drill.,A man drills a hole in a piece of wood.,Birisi elektrikli matkapla tahta şeritte delik açsa.,Bir adam tahta parçasında delik açar.
2.8,A woman is slicing some vegetables.,The woman is dicing garlic.,Bir kadın sebze dilimliyor.,Kadın sarımsakları doğranıyor.
4.6,A badger is burrowing a hole.,A badger is digging the earth.,Bir porsuk bir delik açarak.,Bir porsuk toprağı kazıyor.
0.0,A woman is water skiing on a lake.,A man is playing a flute.,Bir kadın gölde su kayağı yapıyor.,Bir adam flüt çalıyor.
0.25,A girl is playing a violin.,A baby is laughing and giggling.,Bir kız keman çalıyor.,Bir bebek gülüyor ve kıkır kıkır gülüyor.
3.923,A helicopter is landing on a helipad.,A helicopter lands.,Helikopter pistine helikopter iniyor.,Bir helikopter iniyor.
2.75,A woman is cutting up a chicken.,A woman is slicing meat.,Bir kadın tavuğu kesiyor.,Bir kadın et dilimliyor.
0.0,A woman is cutting a cucumber.,A man is playing a guitar.,Bir kadın salatalık kesiyor.,Bir adam gitar çalıyor.
3.0,A woman rides an elephant in front of an adoring crowd.,A woman rides an elephant.,"Bir kadın, hayran bir kalabalığın önünde bir fil sürer.",Bir kadın fillere biner.
3.8,A puppy is sliding backwards along the floor.,A puppy is pushing itself backwards.,Bir köpek yavrusu zemin boyunca geriye doğru kayıyor.,Bir köpek yavrusu kendini geriye doğru itiyor.
4.6,A woman splits garlic cloves.,A woman is breaking a head of garlic into cloves.,Bir kadın sarımsak karanfillerini böler.,Bir kadın sarımsak başını karanfile kırıyor.
2.6,A dog is looking into swimming pool.,A dog is walking along the edge of a pool.,Bir köpek yüzme havuzuna bakıyor.,Bir köpek havuzun kenarında yürüyor.
3.6,A woman mixes a beauty treatment in a glass.,A woman is mixing a cream in a glass with a spoon.,Bir kadın bir bardakta güzellik bakımı karıştırır.,Bir kadın bardaktaki kremayı kaşıkla karıştırıyor.
3.6,A man is drawing a picture.,A person is drawing.,Bir adam resim çiziyor.,Bir insan resim çiziyor.
1.0,A woman is picking tomatoes.,A woman is pouring batter into a bowl.,Bir kadın domates topluyor.,Bir kadın kaseye hamur döküyor.
2.75,A man is looking at a computer monitor.,A man is using a laptop.,Bir adam bilgisayar monitörüne bakıyor.,Bir adam dizüstü bilgisayar kullanıyor.
1.25,The boy is riding a tricycle.,A woman is riding a water scooter.,Çocuk üç tekerlekli bisiklete biniyor.,Bir kadın su scooter'ına biniyor.
2.75,Two men compete in a tire rolling race.,Two people flipped tractor tires in a race.,İki adam lastik yuvarlama yarışında yarışır.,Bir yarışta iki kişi traktör lastiklerini takla attı.
0.0,A person is cutting a meat.,A person riding a mechanical bull,Bir insan et kesiyor.,Mekanik boğaya binen bir kişi
0.0,A man is playing a violin.,A woman is using a sewing machine.,Bir adam keman çalıyor.,Bir kadın dikiş makinesi kullanıyor.
2.4,The baby crawled through the doorway.,A baby is crawling across the floor.,Bebek kapıdan sürünerek geçti.,Bir bebek yerde sürünüyor.
2.2,A man is playing keyboard.,A person is playing a piano.,Bir adam klavye çalıyor.,Bir insan piyano çalıyor.
0.2,A man is smelling two pizzas.,A woman is feeding a man.,Bir adam iki pizza kokusu alıyor.,Bir kadın bir erkeği besliyor.
2.8,A monkey pulls the tail of a dog.,A monkey is teasing a dog at the zoo.,Bir maymun köpeğin kuyruğunu çeker.,Bir maymun hayvanat bahçesinde bir köpeğe sataşıyor.
4.0,A dog lies on his back on a wooden floor.,A dog is laying on the floor.,"Bir köpek sırt sırta, ahşap bir zeminde uzanır.",Yerde bir köpek yatıyor.
0.0,A woman is frying something in the pan.,A man is playing his guitar.,Bir kadın tavada bir şey kızartıyor.,Bir adam gitarını çalıyor.
5.0,A man puts seasoning in a bowl of water.,The man added seasoning to water in a bowl.,Bir adam baharatı bir kase suya koyar.,Adam bir kasede suya baharat ekledi.
0.0,An elderly woman is pouring oil into a frying pan.,A tied man is putting into water.,Yaşlı bir kadın tavaya yağ döküyor.,Bağlı bir adam suya giriyor.
3.2,A woman is chopping an onion.,A woman is slicing partially into half of an onion.,Bir kadın soğan kesiyor.,Bir kadın soğanın yarısına kısmen dilimliyor.
3.5,The woman picked up the kangaroo.,A woman is carrying a kangaroo.,Kadın kanguruyu aldı.,Bir kadın kanguru taşıyor.
1.75,A dog biting on a can.,A dog opens a can of food.,Bir köpek bir dolaba ısırıyor.,Bir köpek bir sürü yiyecek açar.
1.25,A woman is deboning a fish.,A man catches a fish.,Bir kadın balığın kemiklerini alıyor.,Bir adam balık yakalar.
0.833,A man is mowing grass.,A man is busting concrete.,Bir adam ot biçiyor.,Bir adam beton kırıyor.
0.0,A cat is watching a TV.,A man is slicing a leave.,Bir kedi televizyon izliyor.,Bir adam izin veriyor.
3.75,The boy is stuck in the door of the doghouse.,A child is stuck in a dog house.,Çocuk köpek kulübesinin kapısına sıkışmış.,Bir çocuk köpek evinde sıkışıp kaldı.
2.75,People flip into a swimming pool.,Men are falling into a pool.,İnsanlar yüzme havuzuna girer.,Erkekler havuza düşüyor.
3.8,A woman swims underwater.,A woman is swimming.,Bir kadın suyun altında yüzüyor.,Bir kadın yüzüyor.
0.2,A man is playing a guitar.,A woman is dancing.,Bir adam gitar çalıyor.,Bir kadın dans ediyor.
3.4,An airplane is flying in the air.,A South African Airways plane is flying in a blue sky.,Bir uçak havada uçuyor.,Güney Afrika Havayolları'na ait bir uçak mavi bir gökyüzünde uçuyor.
1.4,A bear is running from two dogs.,A bear is fighting wolves.,Bir ayı iki köpekten kaçıyor.,Bir ayı kurtlarla savaşıyor.
3.8,A woman is resting in a floating raft.,A woman relaxes in an inner tube.,Bir kadın yüzen bir salda dinleniyor.,Bir kadın iç tüpte rahatlar.
0.4,A man is dieing in an operating room.,A man is kissing a woman in stage.,Ameliyathanede bir adam ölüyor.,Bir adam sahnede bir kadını öpüyor.
0.0,A man is holding a leaf.,A woman is watching television.,Bir adam elinde bir yaprak tutuyor.,Bir kadın televizyon izliyor.
0.0,A person is riding a horse.,A woman is slicing potatoes.,Bir insan ata biniyor.,Bir kadın patates dilimliyor.
0.0,A woman is slicing octopus.,A man is playing the guitar.,Bir kadın ahtapotu dilimliyor.,Bir adam gitar çalıyor.
0.2,A man is breaking water jugs.,A woman is peeling garlic.,Bir adam su sürahilerini kırıyor.,Bir kadın sarımsak soyuyor.
0.0,A man is playing a guitar.,A woman is cutting vegetable.,Bir adam gitar çalıyor.,Bir kadın sebze kesiyor.
0.0,A girl is eating a cupcake.,A man is slicing a cucumber.,Bir kız kek yiyor.,Bir adam salatalık dolanıyor.
3.8,The little girl played on the grass with a dog and a ball.,A baby plays with a dog and ball.,Küçük kız çimlerde bir köpek ve bir topla oynadı.,Bir bebek köpek ve topla oynar.
2.25,People ride and paddle a raft.,Four people are floating on a raft.,İnsanlar bir salın binip kürek çekmelerini.,Bir salda dört kişi yüzüyor.
