score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
0.3,A man is hitting a boy with flower vase.,A man is cutting a mat.,Bir adam bir çocuğa çiçek vazosuyla vuruyor.,Bir adam paspas kesiyor.
0.0,The man is mixing whipping cream.,The man is holding a skunk.,Adam kremayı karıştırıyor.,Adam elinde bir kokarca tutuyor.
0.75,A man is stirring juice.,A man is peeling an onion.,Bir adam meyve suyu karıştırıyor.,Bir adam soğan soyuyor.
2.333,Someone is slicing two uncooked racks of ribs apart.,Someone is cutting a piece of meat.,Birisi iki tane pişirilmemiş kaburgayı ayırıyor.,Birisi bir parça et kesiyor.
1.3330000000000002,A man is kicking pots of water.,A man is turning foods.,Bir adam su kaplarını tekmeliyor.,Bir adam yiyecek dönüştürüyor.
1.2,Two little girls talk on the telephone.,Two couple are talking with each other.,İki küçük kız telefonda konuşuyor.,İki çift birbirleriyle konuşuyor.
4.2,A cat gets stuck on a moving ceiling fan.,A cat is swinging on a fan.,Bir kedi hareketli bir tavan fanı üzerinde sıkışır.,Bir kedi vantilatöre sallanıyor.
3.8,The cat is drinking milk.,A white cat is licking and drinking milk kept on a plate.,Kedi süt içiyor.,Beyaz bir kedi bir tabakta tutulan sütü yalıyor ve içiyor.
3.0,Rocky and Apollo Creed are running down the beach.,The men are jogging on the beach.,Rocky ve Apollo Creed sahilde koşuyorlar.,Adamlar sahilde koşuyorlar.
0.5,A man is singing while playing the guitar.,A man is stuffing himself full with food.,Gitar çalarken bir adam şarkı söylüyor.,Bir adam kendini yemekle dolduruyor.
0.0,A boat sails along the water.,The man is playing the guitar.,Bir tekne su boyunca yelken açar.,Adam gitar çalıyor.
0.33299999999999996,An okapi is eating from a tree.,A moose drinks from a sprinkler.,Okapi ağaçtan yiyor.,Bir geyik fıskiyeden içer.
1.5,Several kids jump up and down on a trampoline.,A man is doing back flips on a trampoline.,Birkaç çocuk trambolinde zıplar.,Bir adam trambolinde takla atıyor.
0.16699999999999998,A woman is pouring egg into a frying pan.,A man is petting two dogs.,Bir kadın tavaya yumurta döküyor.,Bir adam iki köpeği seviyor.
0.5,A woman is frying ground meat.,A man is cutting a trunk with an axe.,Bir kadın kıyma kızartıyor.,Bir adam baltayla bir sandık kesiyor.
1.25,Three boys in karate costumes are fighting.,Three men are practicing karate moves in a field.,Karate kostümlü üç çocuk kavga ediyor.,Üç adam bir alanda karate antrenmanı yapıyor.
1.6,Swimmers are racing in a lake.,Women swimmers are diving in from the starting platform.,Yüzücüler gölde yarışıyor.,Kadın yüzücüler başlangıç platformundan dalıyorlar.
0.0,A person is boiling noodles.,A cat is licking a bottle.,Bir insan erişte kaynatıyor.,Bir kedi şişeyi yalıyor.
1.0,A person is slicing some onions.,A woman is chopping herbs.,Bir insan soğan dilimliyor.,Bir kadın ot kesiyor.
0.0,A man reels in a fish.,A woman is pouring oil in a bowl.,Bir adam balıkta makaralar.,Bir kadın kaseye yağ döküyor.
0.0,A woman is cutting an onion.,A horse is standing.,Bir kadın soğan kesiyor.,Bir at ayakta.
4.0,A lady mixed up a meat mixture in bowl.,A woman is stirring meat in a bowl.,Bir bayan kaseye et karışımı karıştırır.,Bir kadın kasede et karıştırıyor.
2.75,A girl is applying makeup on her face.,A woman is putting on makeup.,Bir kız yüzüne makyaj yapıyor.,Bir kadın makyaj yapıyor.
3.333,A woman puts make-up on.,A woman is putting on eyeshadow.,Bir kadın makyaj yapar.,Bir kadın göz farı takıyor.
3.5,A cat plays in his water.,The cat fished a straw out ouf his water dish.,Bir kedi suyunda oynar.,"Kedi, su kabını pipetle avladı."
0.188,A person is adding food in a pan.,A man is dancing in the street.,Bir kişi tavaya yiyecek ekliyor.,Sokakta dans eden bir adam var.
0.0,A man is smoking.,A baby is sucking on a pacifier.,Bir adam sigara içiyor.,Bir bebek emziği emiyor.
0.25,A person is putting shredded cheese in a pot.,A hamster is eating some seeds.,Bir insan bir tencereye parçalanmış peynir koyuyor.,Bir hamster tohum yiyor.
0.364,A man is erasing a chalk board.,"A woman is dancing, and singing.",Bir adam tebeşir tahtasını siyor.,Bir kadın dans ediyor ve şarkı söylüyor.
3.2,The man is exercising.,A man is doing pull-ups.,Adam egzersiz yapıyor.,Bir adam barfiks çekiyor.
0.0,A chimp is kicking a target.,A woman is putting oil into a skillet.,Bir şempanze hedefi vuruyor.,Bir kadın tavaya yağ koyuyor.
0.0,A man is doing exercise.,A baby is laughing.,Bir adam egzersiz yapıyor.,Bir bebek gülüyor.
0.0,The girl is carrying a baby.,A man is eating a food.,Kız bir bebek taşıyor.,Bir adam yemek yiyor.
1.75,Several swimmers jump into the water.,Swimmers are racing in a lake.,Birkaç yüzücü suya atlar.,Yüzücüler gölde yarışıyor.
0.0,A man spins on a surf board.,A man is putting barbecue sauce on chicken.,Bir adam sörf tahtasında dönüyor.,Bir adam tavığa barbekü sosu koyuyor.
2.75,A young man is riding a skateboard and jumps onto a sidewalk then off at another curb.,A man is riding a skateboard.,Genç bir adam kaykay sürüyor ve kaldırıma atlıyor sonra başka bir kaldırımda.,Bir adam kaykay kullanıyor.
1.8,A person dices up an orange pepper.,The cook is slicing bell peppers.,Bir insan portakal biberi doğranır.,Aşçı dolmalık biberleri dilimliyor.
0.0,Two men are dancing together.,A woman opens a closet.,İki adam birlikte dans ediyor.,Bir kadın dolabı açar.
0.0,A man is reading an email.,A person opening a banana.,Bir adam e-posta okuyor.,Muz açan bir insan.
2.8,The curious boys look in the shed.,Two small boys in a woody area looking at a shed.,Meraklı çocuklar kulübeye bakıyor.,Odunsu bir alanda kulübeye bakan iki küçük çocuk.
4.4,A moped in front of steps of ruins.,A moped in front of ruins.,Harabelerin önünde bir moped.,Harabelerin önünde bir moped.
4.0,A man sleeps with a baby in his lap.,A man asleep in a chair holding a baby.,Bir adam kucağında bir bebekle uyur.,Sandalyede uyuyan bir adam elinde bebek tutuyor.
2.6,Two cats are looking at a window.,A white cat looking out of a window.,İki kedi bir pencereye bakıyor.,Pencereden dışarı bakan beyaz bir kedi.
1.2,A person wearing a helmet rides a bike near a white structure.,A girl wearing black shorts and boots is standing next to a blue motorcycle.,Kask takan bir kişi beyaz bir yapının yakınında bisiklete biner.,Siyah şort ve bot giyen bir kız mavi bir motosikletin yanında duruyor.
3.2,A man with a bicycle at a coffee house.,Man walking bicycle to patio of a coffee shop.,Kahvehanede bisikleti olan bir adam.,Bir kahve dükkanının verandasına bisikletle yürüyen adam.
0.8,A black and white cat is high up on tree branches.,Black and white lamb with tag in right ear.,Siyah ve beyaz bir kedi ağaç dallarının üzerindedir.,Sağ kulağında etiket olan siyah beyaz kuzu.
3.4,A young blonde girl wearing a helmet sits with a red bicycle behind her.,A young girl wearing a bike helmet with a bicycle in the background.,Kask takan genç sarışın bir kız arkasında kırmızı bir bisikletle oturur.,Arka planda bisikletli bisiklet kaskı takan genç bir kız.
2.0,Blue couch and twin bed in a living room.,Blue couch in room with sun shining in.,Oturma odasında mavi kanepe ve ikiz yatak.,Odada güneş parıldayarak mavi kanepe.
0.0,The flock of sheep are spread out in the field.,A white cat stands on the floor.,Koyun sürüsü tarlaya yayılır.,Yerde beyaz bir kedi duruyor.
4.6,Two dogs and one cat sitting on couch.,Two dogs and a cat resting on a couch.,Kanepede oturan iki köpek ve bir kedi.,kanepede dinlenmiş iki köpek ve bir kedi.
4.0,A bicycle is parked by a shop.,A bicycle is parked outside a bookstore.,Bir dükkanın yanında bisiklet park halindedir.,Kitapçının önünde bisiklet park halindedir.
3.8,A orange and white cat laying on a blanket in a black leather chair.,A ginger and white cat curled up and asleep on a leather chair.,Siyah deri sandalyede battaniyenin üzerinde yatan turuncu ve beyaz bir kedi.,Zencefilli ve beyaz bir kedi kıvrılmış ve deri bir sandalyede uyuyor.
4.0,Young couple sitting on a black couch.,Young couple sitting on couch.,Siyah bir kanepede oturan genç çift.,Kanepede oturan genç çift.
2.8,A group of black people in front of a building with a moped.,A group of people are outside a decrepit building.,"Bir grup siyah, mopedli bir binanın önünde.",Bir grup insan çökmüş bir binanın dışında.
3.6,Elderly woman sitting on red patterned couch with her arm around younger woman.,Two women sitting on couch posing for camera.,Yaşlı kadın kırmızı desenli kanepede oturuyor kolu genç kadının etrafında.,Kanepede oturan iki kadın kameraya poz veriyor.
1.8,A man riding on the back of an orange SUV.,an African man hanging onto the back of a very full yellow van.,Turuncu bir cipin arkasına binen bir adam.,Tam sarı bir minibüsün arkasına tutunan Afrikalı bir adam.
3.6,Red and white bus driving down road.,A bus drives down a busy road.,Kırmızı ve beyaz otobüs yoldan geçiyor.,Yoğun bir yoldan geçen bir otobüs.
1.2,A cat laying on a red cushion looking at the camera.,A tan dog lying on a moggie bed looking up at the camera.,Kırmızı bir minderin üzerinde yatan bir kedi kameraya bakıyor.,Moggie yatağında yatan bronz bir köpek kameraya bakıyor.
5.0,Two green and white trains sitting on the tracks.,Two green and white trains are sitting on the train track.,Raylarda oturan iki yeşil ve beyaz tren.,Tren rayında iki yeşil beyaz tren oturuyor.
4.0,A grey cat lying on a wooden table.,A grey cat laying on a dining table.,Tahta bir masanın üzerinde yatan gri bir kedi.,Yemek masasında yatan gri bir kedi.
0.0,A man sitting in a back yard playing the guitar.,A man riding on the back of an orange SUV.,Arka bahçede oturup gitar çalan bir adam.,Turuncu bir cipin arkasına binen bir adam.
3.4,A father napping in a chair with a baby on his lap.,Man with pink shirt sleeping on chair with infant.,Kucağında bebekle sandalyede uyuklayan bir baba.,Pembe gömlekli adam bebekle sandalyede uyuyor.
4.4,a close up head of an ostrich.,A close up of an ostrich face.,Devekuşunun yakın bir kafası.,Devekuşu yüzünün yakın çekimi.
4.2,Green and white bird perched on tree branch.,Bird with a green head and white chest perched on a tree branch.,Ağaç dalına tünemiş yeşil ve beyaz kuş.,Yeşil başlı ve beyaz göğüslü bir kuş bir ağaç dalına tünemiş.
5.0,A man in a top hat rides a white horse.,A man with a top hat riding a white horse.,Şapkalı bir adam beyaz bir ata biner.,Beyaz ata binen şapkalı bir adam.
0.2,A woman riding a brown horse.,A woman taking her own photo from above.,Kahverengi ata binen bir kadın.,Yukarıdan kendi fotoğrafını çeken bir kadın.
0.2,Two men standing in grass staring at a car.,A woman in a pink top posing with beer.,Çimenlerde duran iki adam bir arabaya bakıyor.,Pembe üstlü bir kadın birayla poz veriyor.
4.0,Two Indian women with two Indian girls near the water.,Two Indian woman stand with two Indian girls on a beach.,İki Hintli kadın ve iki Hintli kız suya yakın.,İki Hintli kadın sahilde iki Hintli kızla birlikte duruyor.
2.6,A table is set with wine and dishes for two people.,"A wooden table is set with candles, wine, and a purple plastic bowl.",İki kişilik şarap ve yemekler içeren bir masa vardır.,"Mumlar, şarap ve mor plastik kase içeren ahşap bir masa vardır."
0.6,A moped in front of ruins.,White bus parked in grass in front of building.,Harabelerin önünde bir moped.,Beyaz otobüs binanın önündeki çimlere park etmiş.
1.2,A person driving a cart pulled by a bicycle.,A man wearing a dust mask riding a three wheeled bicycle.,Bisikletle çekilen bir araba kullanan bir kişi.,Üç tekerlekli bisiklete binen toz maskesi takan bir adam.
3.8,A dog sniffing the bottom of a door.,A black and white dog sniffing at a closed door.,Kapının altını koklayan bir köpek.,Kapalı bir kapıyı koklayan siyah beyaz bir köpek.
4.2,a small bird sitting on a branch in winter.,A small bird perched on an icy branch.,kışın bir dalda oturan küçük bir kuş.,Buzlu bir dala tünemiş küçük bir kuş.
2.8,A yellow bird is eating fruit on a wire grate.,A yellow bird eating fruit on a bird feeder.,Sarı bir kuş tel ızgarada meyve yiyor.,Kuş besleyicide meyve yiyen sarı bir kuş.
4.2,A brown duck and white duck stand on the grass.,Brown and white ducks walking on green grass.,Çimlerin üzerinde kahverengi bir ördek ve beyaz ördek duruyor.,Yeşil çimlerin üzerinde yürüyen kahverengi ve beyaz ördekler.
2.4,A black and white cat and dog on a striped couch.,A black and white cat standing in front of a window.,Çizgili kanepede siyah beyaz bir kedi ve köpek.,Pencerenin önünde duran siyah beyaz bir kedi.
3.6,A man wearing black formal wear & a black top hat is riding a white show horse.,A man with a top hat riding a white horse.,Siyah resmi kıyafet giyen bir adam ve siyah bir şapka beyaz bir gösteri atının üzerine biniyor.,Beyaz ata binen şapkalı bir adam.
3.8,A small brown birds is eating from a bird feeder hanging from a tree.,A small bird perches on the bird feeder hanging from the tree.,Küçük kahverengi kuşlar ağaca asılı bir kuş besleyiciden yiyor.,Ağaçta asılı kuş besleyici üzerinde küçük bir kuş tünedi.
0.6,This a picture of the countryside with a large city in the background.,There are some black cattle in a grassy plain with a large tree in the background.,"Bu, arka planda büyük bir şehir ile kırsal bir resim.",Arka planda büyük bir ağaç olan çimenli bir ovada bazı siyah sığırlar vardır.
4.8,Blue and red plane in mid-air flight.,a blue and red airplane while in flight.,Mavi ve kırmızı uçak havada uçuşta.,uçuşta mavi ve kırmızı bir uçak.
1.2,Three men posing in a tent.,Three men eating in a kitchen.,Çadırda poz veren üç adam.,Mutfakta yemek yiyen üç adam.
2.4,A close-up of a gray cat with green eyes.,A close-up of a cat on a cream sofa.,Yeşil gözlü gri bir kedinin yakın çekimi.,Krem kanepede bir kedinin yakın çekimi.
4.2,A train is at a train station.,The train sits at the train station.,Tren istasyonunda.,Tren tren istasyonunda oturuyor.
0.0,The train heads down the tracks and along the hedge.,a dog on the floor of a patio looks at a cat on the fence.,Tren raylardan aşağı ve çit boyunca gidiyor.,Verandanın zemininde bir köpek çitteki bir kediye bakar.
0.2,a little girl is laughing at the camera.,A white cow with big ears looking into the camera.,Küçük bir kız kameraya gülüyor.,Kameraya bakan büyük kulaklı beyaz bir.
3.4,Three young women standing in a room together.,"Three dark haired young women in white, red and black sweaters.",Bir odada birlikte duran üç genç kadın.,"Beyaz, kırmızı ve siyah kazaklı üç koyu saçlı genç kadın."
3.0,A white bird with long orange legs standing by a lake.,Large white bird with long orange beak standing on the shoreline.,Gölün yanında duran uzun turuncu bacaklı beyaz bir kuş.,Kıyı şeridinde duran uzun turuncu gagalı büyük beyaz kuş.
3.2,A red train driving through a snow covered city.,The train is riding on the tracks in the snow.,Karla kaplı bir şehirden geçen kırmızı bir tren.,Tren karda raylara doğru gidiyor.
3.0,Three bicyclists crossing a bridge in a city.,The bicyclists are crossing a bridge in the rain.,Şehirdeki köprüden geçen üç bisikletçi.,Bisikletçiler yağmurda köprüden geçiyorlar.
4.4,A red and white bus drives down an England street.,A red and white England bus drives down the street.,Kırmızı ve beyaz bir otobüs İngiltere caddesinde gidiyor.,Kırmızı ve beyaz bir İngiltere otobüsü caddeden aşağı iniyor.
1.8,The birds are swimming in the water.,Birds fly low over water.,Kuşlar suda yüzüyor.,Kuşlar suyun üzerinde alçak uçarlar.
2.0,A black dog looking at the camera.,The black and white bull is looking at the camera.,Kameraya bakan siyah bir köpek.,Siyah-beyaz boğa kameraya bakıyor.
4.8,A group of horses grazing in a field.,Group of horses grazing in grassy field.,Tarlada otlayan bir grup at.,Çimenlik alanda otlayan at grubu.
