score,sentence1_en,sentence2_en,sentence1_tr,sentence2_tr
1.2,A woman is removing skin from some meat.,A woman is slicing a tomato.,Bir kadın etten deri çıkarıyor.,Bir kadın domatesi dilimliyor.
2.75,A man is stirring ingredients in a bowl.,A man is beating two eggs in a bowl with a fork.,Bir adam malzemeleri bir kasede karıştırıyor.,Bir adam çatalla bir kasede iki yumurta dövüyor.
0.4,A woman is relaxing in a bath tub.,A woman is stabbing a potato with a fork.,Bir kadın küvette dinleniyor.,Bir kadın patatesi çatalla bıçaklıyor.
0.6,A woman is adding oil on fishes.,The woman is cutting potatoes.,Bir kadın balıklara yağ ekliyor.,Kadın patates kesiyor.
0.8,A woman is writing something.,A woman is chopping green onions.,Bir kadın bir şeyler yazıyor.,Bir kadın yeşil soğan kesiyor.
3.0,A baby eats his food.,A baby is being fed peas.,Bir bebek yemeğini yer.,Bir bebek bezelyeyle besleniyor.
0.4,A man is slicing a carrot by a machine.,A man is standing in the rain.,Bir adam makineyle havuç dilimliyor.,Yağmurda duran bir adam var.
3.2,A man is playing a guitar and singing on a stage.,A man is playing the electric guitar.,Bir adam gitar çalıyor ve sahnede şarkı söylüyor.,Bir adam elektro gitar çalıyor.
1.25,A boy is playing a piano.,A man is singing and playing a guitar.,Bir çocuk piyano çalıyor.,Bir adam şarkı söylüyor ve gitar çalıyor.
5.0,The person is starting a fire.,A person makes fire.,Kişi yangın başlatıyor.,Bir insan ateş eder.
0.2,A woman is riding a horse on the beach.,A woman is washing a bowl.,Sahilde bir kadın ata biniyor.,Bir kadın kase yıkıyor.
3.0,A person is chopping an herb.,A man is finely chopping a green substance.,Bir insan bitki kesiyor.,Bir adam yeşil bir maddeyi ince ince doğramış.
1.4,A woman is collecting tap water in a mug.,A boy is filling a pitcher with water.,Bir kadın kupada musluk suyu topluyor.,Bir çocuk bir sürahiyi suyla dolduruyor.
3.8,A person is whisking eggs in a bowl.,A woman is beating two eggs in a bowl using a wire whisk.,Bir insan yumurtaları bir kasede çırpıyor.,Bir kadın bir kasede iki yumurtayı tel çırpıcı kullanarak dövüyor.
2.75,The dog could not figure out how to get a stick out the doggy door.,A dog is trying to get through his dog door.,"Köpek, köpek kapısından bir çubuğu nasıl çıkarabileceğini çözemedi.",Bir köpek köpeğinin kapısından girmeye çalışıyor.
0.0,A woman is mixing eggs in the bowl.,A man is doing push ups.,Bir kadın kasede yumurta karıştırıyor.,Bir adam şınav çekiyor.
2.8,The lady made some slices on the shrimp.,A chef is slicing a shrimp.,Bayan karidesin üzerine dilimler yaptı.,Bir şef karides kesiyor.
0.0,Someone is mixing a liquid.,A man is playing a guitar.,Birisi sıvıyı karıştırıyor.,Bir adam gitar çalıyor.
0.0,A woman is slicing big pepper.,A man is playing an instrument.,Bir kadın büyük biberi dilimliyor.,Bir adam enstrüman çalıyor.
2.6,The animal with the big eyes is eating.,A slow loris is eating.,Büyük gözlü hayvan yiyor.,Yavaş bir lori yiyor.
0.1,A baby is crawling happily.,A cat is walking on hardwood floor.,Bir bebek mutlu bir şekilde sürünüyor.,Parke zeminde bir kedi yürüyor.
0.0,A tiger club is playing with a ball.,A person is chopping shrimp with a knife.,Bir kaplan kulübü topla oynuyor.,Bir insan bıçakla karides kesiyor.
2.0,A woman is slicing fruit.,Two women are slicing some lemons.,Bir kadın meyve dilimliyor.,İki kadın limon dilimliyor.
3.75,The flag was moving in the air.,A flag is waving.,Bayrak havada hareket ediyordu.,Bir bayrak sallanıyor.
3.1,The baby laughed in his car seat.,A baby is laughing.,Bebek araba koltuğunda güldü.,Bir bebek gülüyor.
2.6919999999999997,A dog knocks a boy into the water twice.,A dog pushes a toddler into a rain puddle.,Bir köpek bir çocuğu iki kez suya düşürır.,Bir köpek küçük bir çocuğu yağmur birikintisine itiyor.
4.428999999999999,The bird is taking a bath under the faucet.,A bird is bathing in a sink.,Kuş musluğun altında banyo yapıyor.,Bir kuş lavaboda yıkanıyor.
5.0,A man plays the guitar and sings.,A man is singing and playing a guitar.,Bir adam gitar çalıp şarkı söyledi.,Bir adam şarkı söylüyor ve gitar çalıyor.
0.0,Women are holding each other and dancing together.,Two men are playing table tennis.,Kadınlar birbirlerine sarılıp dans ediyorlar.,İki adam masa tenisi oynuyor.
0.8,The man is trying to feed the snake with a mouse.,A man is working on his laptop.,Adam yılanı fareyle beslemeye çalışıyor.,Bir adam dizüstü bilgisayarı üzerinde çalışıyor.
1.3330000000000002,A tiger is playing with his trainer.,A tiger attacks a man.,Bir kaplan antrenörüyle oynuyor.,Bir kaplan bir adama saldırır.
0.0,A cat is playing with a watermelon on a floor.,A man is pouring oil into a pan.,Bir kedi yerde karpuzla oynuyor.,Bir adam tavaya yağ döküyor.
0.6,A cat retrieves an object out of a dish of water.,The cat tried to eat the corn on the cob.,Bir kedi bir su kabından bir nesne alır.,Kedi koçandaki mısırları yemeye çalıştı.
0.0,A chef is slicing carrot.,A person is drawing a picture.,Bir şef havuç dilimliyor.,Bir insan resim çiziyor.
0.0,A woman is adding some mushrooms and liquid to a pot.,A young man is playing the guitar.,Bir kadın tencereye mantar ve sıvı ekliyor.,Genç bir adam gitar çalıyor.
0.0,A man is passionately playing a guitar in front of an audience.,A woman is peeling a potato.,Bir adam seyircilerin önünde tutkuyla gitar çalıyor.,Bir kadın patates soyuyor.
3.4,Someone drew on Washington's face on the dollar.,A person draws on a dollar bill.,Birisi Washington'un yüzünü dolara çizerek çizenin.,Bir insan bir dolar banknot çizer.
2.2,The girl is slicing an onion.,A woman is chopping an onion into small pieces.,Kız soğanı dilimliyor.,Bir kadın soğanı küçük parçalara ayırıyor.
0.0,The man is aiming a gun.,A boy is playing on a toy phone.,Adam bir silaha nişan alıyor.,Bir çocuk oyuncak telefonda oynuyor.
3.6,A cat standing on tree branches.,A black and white cat is high up on tree branches.,Ağaç dalları üzerinde duran bir kedi.,Siyah ve beyaz bir kedi ağaç dallarının üzerindedir.
0.0,The lamb is looking at the camera.,A small bird standing on a log at the waters edge.,Kuzu kameraya bakıyor.,Su kenarında bir kütüğün üzerinde duran küçük bir kuş.
1.4,A bull standing in the field.,A brown horse stands in a lush green field.,Tarlada duran bir boğa.,Kahverengi bir at yemyeşil bir alanda duruyor.
2.2,The black and white cows pause in front of the gate.,A black cow and a brown cow stands in a plain in front of an uprooted tree.,Siyah ve beyaz inekler kapının önünde duraklar.,"Siyah bir ve kahverengi bir, kökünden sökülmüş bir ağacın önündeki bir düzlükte durur."
3.8,A group of four people in a dinner having cake.,Four people eating dessert around a table.,Yemekte dört kişilik bir grup pasta yiyor.,Dört kişi masanın etrafında tatlı yiyor.
2.6,A group of people eat at a table outside.,A group of elderly people pose around a dining table.,Bir grup insan dışarıdaki masada yemek yiyor.,Bir grup yaşlı yemek masasının etrafında poz veriyor.
0.4,Older man wearing beret with mountains in background.,A sheep in the morning mist with trees in the background.,Arka planda dağlarla bere takan yaşlı adam.,Sabahları bir koyun arka planda ağaçlarla buğulu.
4.0,The cows feed in the trough.,The brown and white cows are eating in the trough.,İnekler olukta beslenir.,Kahverengi ve beyaz inekler olukta yiyorlar.
2.25,A small red and gray bird perched amongst the bare branches of a tree.,A red and brown bird is perched on branches.,Bir ağacın çıplak dalları arasına tünemiş küçük kırmızı ve gri bir kuş.,Dallara kırmızı ve kahverengi bir kuş tünemiş.
3.2,A black and wood colored dining room set in a small apartment.,Black and brown table in living room setting.,Küçük bir dairede yer alan siyah ve ahşap renkli yemek odası.,Oturma odası ortamında siyah ve kahverengi masa.
0.0,A bag of cotton in front of a couch.,Calico cat sitting on step in front of a door.,Kanepenin önünde bir torba pamuk.,Calico kedisi kapının önünde oturuyor.
0.4,Two horses standing in a field with trees in the background.,A black and white bird on a body of water with grass in the background.,Arka planda ağaçlar olan bir tarlada duran iki at.,Arka planda çim olan bir su kütlesi üzerinde siyah beyaz bir kuş.
3.8,Red double decker bus driving down a street.,A red two story bus driving along the street.,Kırmızı çift katlı otobüs bir caddede sürüyor.,Cadde boyunca giden kırmızı bir iki katlı otobüs.
0.8,The lamb is looking at the camera.,A cat looking at the camera.,Kuzu kameraya bakıyor.,Kameraya bakan bir kedi.
4.2,A red double decker bus on a crowded street.,A double decker bus on a city street.,Kalabalık bir sokakta kırmızı bir çift katlı otobüs.,Şehir caddesinde çift katlı bir otobüs.
3.6,A jockey riding a horse in a pen.,A jockey rides a horse at a gallop.,Kalemle ata binen bir jokey.,Bir jokey dörtnala ata biner.
2.0,The udders of a dairy cow that is standing in a pasture near a large building.,The black and brown cow is standing on the green grass.,Büyük bir binanın yakınındaki bir merada duran bir süt ineğinin memeleri.,Siyah ve kahverengi yeşil çimlerin üzerinde duruyor.
4.2,A woman posing by a pillar with a U2 sign.,"a woman is standing by a pillar where ""u2"" is written.",U2 tabelalı bir direğin yanında poz veren bir kadın.,"bir kadın ""u2"" yazan bir sütunun yanında duruyor."
3.4,One Asian and one occasion woman in glasses smiling with their thumbs up.,Two women are posing for the camera and giving the thumbs up sign.,Bir Asyalı ve gözlüklü bir vesile kadın başparmakları yukarıda gülümsüyor.,İki kadın kameraya poz veriyor ve başparmaklara işaret veriyor.
3.0,A black train moves down the tracks.,A mostly black train on a track.,Kara bir tren raylardan aşağı iner.,Raylarda çoğunlukla siyah bir tren.
3.4,The brown dog is resting his head on a white pillow.,A tan dog is lying on a couch and has its head on a white pillow.,Kahverengi köpek kafasını beyaz bir yasta yaslıyor.,Bronz bir köpek kanepede yatıyor ve başını beyaz bir yassı yassığa dikmiş.
3.6,The black and brown cow is looking at the camera.,The black and white bull is looking at the camera.,Siyah ve kahverengi kameraya bakıyor.,Siyah-beyaz boğa kameraya bakıyor.
3.0,A smiling woman holding a small baby.,Two smiling women holding a baby.,Küçük bir bebek tutan gülümseyen bir kadın.,Bebek tutan iki gülümseyen kadın.
2.4,Two airplanes in the sky.,A plane in the sky.,Gökyüzünde iki uçak var.,Gökyüzünde bir uçak.
2.0,A coal train traveling down the tracks.,An old train sits idle on the tracks.,Raylardan aşağı inen bir kömür treni.,Eski bir tren raylarda boşta oturuyor.
4.0,A cat looking at the camera.,"A grey, black, and white cat looking at the camera.",Kameraya bakan bir kedi.,"Gri, siyah ve beyaz bir kedi kameraya bakıyor."
0.0,World news headlines displayed on a large screen.,A man dressed for a race relaxes.,Dünya haber başlıkları büyük ekranda görüntülenir.,Yarış için giyinmiş bir adam rahatlar.
4.0,Two women posing with a baby.,Two smiling women holding a baby.,Bebekle poz veren iki kadın.,Bebek tutan iki gülümseyen kadın.
4.2,A red and white plane flying on a sunny day.,Red and white plane flying through the air.,Güneşli bir günde uçan kırmızı ve beyaz bir uçak.,Kırmızı ve beyaz uçak havada uçuyor.
0.8,A black and white photo of an old train station.,A black and white photo of a cat sitting on a sofa.,Eski bir tren istasyonunun siyah beyaz fotoğrafı.,Kanepede oturan bir kedinin siyah beyaz fotoğrafı.
2.2,A bicycle in front of some ruins.,A pink bicycle is in front of a building.,Bazı harabelerin önünde bir bisiklet.,Binanın önünde pembe bir bisiklet vardır.
3.8,Red double decker bus on side of street.,A red double decker bus on a crowded street.,Caddenin kenarında kırmızı çift katlı otobüs.,Kalabalık bir sokakta kırmızı bir çift katlı otobüs.
3.2,A bus drives down a busy road.,A green bus drives down a road.,Yoğun bir yoldan geçen bir otobüs.,Yeşil bir otobüs yolda ilerler.
4.4,An elderly Asian couple pose with a yawning baby at a dinner table.,An older Asian couple poses with a newborn baby at the dinner table.,"Yaşlı bir Asyalı çift, bir yemek masasında esneyen bir bebekle poz veriyor.","Yaşlı bir Asyalı çift, yemek masasında yeni doğmuş bir bebekle poz veriyor."
0.0,Brown and white ducks walking on green grass.,A red and white plane flying on a sunny day.,Yeşil çimlerin üzerinde yürüyen kahverengi ve beyaz ördekler.,Güneşli bir günde uçan kırmızı ve beyaz bir uçak.
1.4,People ride mopeds in an urban setting.,People riding horses in a fenced area.,İnsanlar kentsel bir ortamda mopedlere binerler.,Çitle çevrili bir alanda ata binen insanlar.
2.6,Large silver locomotive engine in a shed.,The silver train is parked in a station.,Bir kulübede büyük gümüş lokomotif motoru.,Gümüş tren bir istasyona park edilmiş.
0.4,Two people sitting on a large motorcycle.,Two eagles sitting on a long branch.,Büyük bir motosiklette oturan iki kişi.,Uzun bir dalda oturan iki kartal.
0.0,A scantily clad woman is standing next to a car.,A yellow and orange bird hold on to the side of a cage.,"Bir arabanın yanında, kılıklı bir kadın duruyor.",Sarı ve turuncu bir kuş kafesin kenarına tutunur.
3.2,Several televisions are on the floor and stacked up on top of one another.,"Three televisions, on on the floor, the other two on a box.",Birkaç televizyon yerde ve üst üste yığılmış.,"Üç televizyon, yerde, diğer ikisi bir kutunun üzerinde."
4.6,Sheep are grazing in a grassy field near a stand of trees.,Sheep are grazing in the field in front of a line of trees.,Koyunlar bir ağaç standının yanındaki çimenlik bir alanda otluyorlar.,Koyunlar ağaç kuyruğunun önündeki tarlada otluyor.
0.0,The small dog protects its owner.,The back of the stop sign is adorned with stickers.,Küçük köpek sahibini korur.,Dur işaretinin arkası çıkartmalarla süslenmiştir.
0.6,Children looking a sheep.,Child milking a cow outside.,Koyun gibi görünen çocuklar.,Dışarıda sağıyor.
1.2,A black-and-white photo of a loveseat.,A black and white photo of an old train station.,Bir loveseat'ın siyah-beyaz fotoğrafı.,Eski bir tren istasyonunun siyah beyaz fotoğrafı.
3.8,the back of a stop sign with many stickers on it.,The back of a sign with stickers on.,üzerinde birçok etiket olan bir dur işaretinin arkası.,Üzerinde çıkartmalar olan bir tabelanın arkası.
3.2,Living room or den with large screen television.,Living room with tan furniture and flat screen television.,Oturma odası veya büyük ekran televizyonlu çalışma odası.,Bronz mobilyalı oturma odası ve düz ekran televizyon.
2.6,Two women sitting in lawn chairs.,Two women are sitting in a cafe.,Çim sandalyelerde oturan iki kadın.,İki kadın bir kafede oturuyor.
5.0,A doubly decker red bus driving down the road.,A red double decker bus driving down a street.,Yolda ilerleyen iki katlı kırmızı bir otobüs.,Kırmızı bir çift katlı otobüs caddeden geçiyor.
0.0,The black bird is sitting on the ground.,The back of a pig under a tree with a cow in the background.,Siyah kuş yerde oturuyor.,Arka planda bir olan bir ağacın altındaki bir domuzun arkası.
3.2,A Das Air Cargo plane sits on the runway.,A passenger plane parked on a runway.,Das Air Cargo uçağı pistte oturuyor.,Piste park etmiş bir yolcu uçağı.
4.0,A cat sleeps on purple sheet.,A black and white cat sleeps on a purple blanket.,Bir kedi mor tabaka üzerinde uyur.,Siyah beyaz bir kedi mor bir battaniyenin üzerinde uyur.
1.2,A close-up of a cat on a cream sofa.,A close-up of a horse.,Krem kanepede bir kedinin yakın çekimi.,Bir atın yakın çekimi.
4.4,A kitchen with wood cabinets and dining table.,A kitchen with wooden cabinets and furniture.,Ahşap dolaplar ve yemek masası içeren bir mutfak.,Ahşap dolaplar ve mobilyalar içeren bir mutfak.
3.4,A motorcycles is parked near a wall covered with a graffiti scene of a cityscape.,A motorcycle is parked by a mural of a city in the evening.,"Motosikletler, bir şehir manzarasının grafiti sahnesiyle kaplı bir duvarın yakınına park edilmiş.","Motosiklet, akşamları bir şehrin duvar resminin yanına park edilir."
